datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.10.28.888,-231.2361602783203,21775.0,-231.2361602783203,239.46990966796875,-151.54917907714844,
2024-02-23 10.10.28.892,-183.53512573242188,21776.0,-183.53512573242188,235.98196411132807,-247.18370056152344,
2024-02-23 10.10.28.898,-86.48773956298828,21777.0,-86.48773956298828,188.56475830078125,-316.1430053710937,
2024-02-23 10.10.28.902,26.569000244140625,21778.0,26.569000244140625,102.45217895507812,-331.5596618652344,
2024-02-23 10.10.28.907,119.75794219970705,21779.0,119.75794219970705,-3.1813888549804688,-285.5635681152344,
2024-02-23 10.10.28.913,168.55029296875,21780.0,168.55029296875,-104.72186279296876,-191.98802185058597,
2024-02-23 10.10.28.917,166.8765411376953,21781.0,166.8765411376953,-179.66542053222656,-77.83214569091797,
2024-02-23 10.10.28.922,126.87898254394533,21782.0,126.87898254394533,-209.55221557617188,23.85546112060547,
2024-02-23 10.10.28.928,70.8667984008789,21783.0,70.8667984008789,-193.58262634277344,90.80401611328124,
2024-02-23 10.10.28.931,21.59805679321289,21784.0,21.59805679321289,-139.91397094726562,117.92838287353516,
2024-02-23 10.10.28.936,-6.257114410400391,21785.0,-6.257114410400391,-65.22149658203125,113.5339584350586,
2024-02-23 10.10.28.941,-9.419391632080078,21786.0,-9.419391632080078,8.790935516357422,98.8016357421875,
2024-02-23 10.10.28.947,6.508777618408203,21787.0,6.508777618408203,64.87049865722656,90.83381652832033,
2024-02-23 10.10.28.951,32.754547119140625,21788.0,32.754547119140625,89.57733154296875,96.65086364746094,
2024-02-23 10.10.28.955,62.30466079711914,21789.0,62.30466079711914,80.20913696289062,111.70565795898438,
2024-02-23 10.10.28.961,91.83262634277344,21790.0,91.83262634277344,41.34946060180664,121.14791107177734,
2024-02-23 10.10.28.966,119.91842651367188,21791.0,119.91842651367188,-16.84766387939453,111.5204620361328,
2024-02-23 10.10.28.971,144.14109802246094,21792.0,144.14109802246094,-80.28770446777344,78.29271697998047,
2024-02-23 10.10.28.976,158.76344299316406,21793.0,158.76344299316406,-133.6642303466797,29.672473907470703,
2024-02-23 10.10.28.978,155.94921875,21794.0,155.94921875,-166.01931762695312,-17.244091033935547,
2024-02-23 10.10.28.985,129.97239685058594,21795.0,129.97239685058594,-170.9854736328125,-40.25951766967773,
2024-02-23 10.10.28.991,81.84642791748047,21796.0,81.84642791748047,-146.6049041748047,-26.60779190063477,
2024-02-23 10.10.28.995,22.28194046020508,21797.0,22.28194046020508,-99.10324096679688,23.06610870361328,
2024-02-23 10.10.29.001,-30.303882598876957,21798.0,-30.303882598876957,-38.79667282104492,95.34283447265624,
2024-02-23 10.10.29.004,-56.364013671875,21799.0,-56.364013671875,21.689876556396484,166.40614318847656,
2024-02-23 10.10.29.010,-43.78717803955078,21800.0,-43.78717803955078,72.04606628417969,213.5855407714844,
2024-02-23 10.10.29.014,5.282707214355469,21801.0,5.282707214355469,104.47291564941406,225.2799224853516,
2024-02-23 10.10.29.019,74.0755615234375,21802.0,74.0755615234375,117.95994567871094,203.84152221679688,
2024-02-23 10.10.29.025,136.71533203125,21803.0,136.71533203125,114.93645477294922,160.01773071289062,
2024-02-23 10.10.29.028,169.13072204589844,21804.0,169.13072204589844,101.1646957397461,112.34386444091795,
2024-02-23 10.10.29.033,159.06541442871094,21805.0,159.06541442871094,83.07742309570312,74.4708023071289,
2024-02-23 10.10.29.038,111.2039031982422,21806.0,111.2039031982422,65.95860290527344,50.419132232666016,
2024-02-23 10.10.29.044,44.483009338378906,21807.0,44.483009338378906,53.96507263183594,34.713985443115234,
2024-02-23 10.10.29.049,-16.148143768310547,21808.0,-16.148143768310547,49.19023132324219,18.09851455688477,
2024-02-23 10.10.29.052,-50.81333923339844,21809.0,-50.81333923339844,52.610965728759766,-7.343181610107422,
2024-02-23 10.10.29.058,-53.5578498840332,21810.0,-53.5578498840332,63.63117980957031,-42.37886047363281,
2024-02-23 10.10.29.063,-34.555599212646484,21811.0,-34.555599212646484,79.54023742675781,-75.95976257324219,
2024-02-23 10.10.29.068,-14.052284240722656,21812.0,-14.052284240722656,95.5491180419922,-94.96841430664062,
2024-02-23 10.10.29.073,-12.16867446899414,21813.0,-12.16867446899414,104.3789291381836,-85.44621276855469,
2024-02-23 10.10.29.076,-37.81414031982422,21814.0,-37.81414031982422,97.87261962890624,-42.66120529174805,
2024-02-23 10.10.29.082,-83.902587890625,21815.0,-83.902587890625,70.80810546875,24.054180145263672,
2024-02-23 10.10.29.087,-130.08828735351562,21816.0,-130.08828735351562,23.37198257446289,95.34066772460938,
2024-02-23 10.10.29.092,-152.89590454101562,21817.0,-152.89590454101562,-33.35255813598633,148.50390625,
2024-02-23 10.10.29.098,-136.9332733154297,21818.0,-136.9332733154297,-82.71324157714844,165.73397827148438,
2024-02-23 10.10.29.101,-82.85060119628906,21819.0,-82.85060119628906,-106.23016357421876,141.77801513671875,
2024-02-23 10.10.29.106,-8.034423828125,21820.0,-8.034423828125,-89.73431396484375,86.454833984375,
2024-02-23 10.10.29.111,60.48225784301758,21821.0,60.48225784301758,-32.463897705078125,17.402603149414062,
2024-02-23 10.10.29.116,97.01130676269533,21822.0,97.01130676269533,51.7589111328125,-44.93560409545898,
2024-02-23 10.10.29.122,88.18952941894531,21823.0,88.18952941894531,137.65155029296875,-85.11585235595703,
2024-02-23 10.10.29.125,38.56228256225586,21824.0,38.56228256225586,196.3633575439453,-99.6629638671875,
2024-02-23 10.10.29.131,-31.9024658203125,21825.0,-31.9024658203125,208.20135498046875,-95.28794860839844,
2024-02-23 10.10.29.136,-95.96781158447266,21826.0,-95.96781158447266,165.27716064453125,-83.47528076171875,
2024-02-23 10.10.29.140,-131.17398071289062,21827.0,-131.17398071289062,80.18272399902344,-73.14347839355469,
2024-02-23 10.10.29.145,-128.69696044921875,21828.0,-128.69696044921875,-21.24467086791992,-66.13320922851562,
2024-02-23 10.10.29.148,-95.56825256347656,21829.0,-95.56825256347656,-111.11735534667967,-55.56152725219727,
2024-02-23 10.10.29.155,-50.55312347412109,21830.0,-50.55312347412109,-165.67332458496094,-27.00168228149414,
2024-02-23 10.10.29.161,-15.06460952758789,21831.0,-15.06460952758789,-175.75936889648438,28.32287979125977,
2024-02-23 10.10.29.164,-3.301483154296875,21832.0,-3.301483154296875,-149.40301513671875,110.40989685058594,
2024-02-23 10.10.29.169,-16.90536880493164,21833.0,-16.90536880493164,-104.65763854980467,205.2116851806641,
2024-02-23 10.10.29.173,-44.85174179077149,21834.0,-44.85174179077149,-59.74532318115234,287.2490234375,
2024-02-23 10.10.29.180,-69.33111572265625,21835.0,-69.33111572265625,-29.269775390625,330.0710754394531,
2024-02-23 10.10.29.184,-73.68977355957031,21836.0,-73.68977355957031,-16.034183502197266,314.29998779296875,
2024-02-23 10.10.29.189,-50.097686767578125,21837.0,-50.097686767578125,-14.353279113769531,236.9925537109375,
2024-02-23 10.10.29.194,-2.2369384765625,21838.0,-2.2369384765625,-16.933853149414062,114.96958923339844,
2024-02-23 10.10.29.197,57.09630584716797,21839.0,57.09630584716797,-21.114601135253903,-20.06675338745117,
2024-02-23 10.10.29.204,111.60417938232422,21840.0,111.60417938232422,-27.19502639770508,-132.41384887695312,
2024-02-23 10.10.29.209,148.17266845703125,21841.0,148.17266845703125,-40.08516693115234,-194.56472778320312,
2024-02-23 10.10.29.213,161.34446716308594,21842.0,161.34446716308594,-64.36466217041016,-196.4589080810547,
2024-02-23 10.10.29.218,153.74591064453125,21843.0,153.74591064453125,-96.8461456298828,-147.12478637695312,
2024-02-23 10.10.29.221,133.3411865234375,21844.0,133.3411865234375,-124.311767578125,-73.99951171875,
2024-02-23 10.10.29.228,109.33583068847656,21845.0,109.33583068847656,-131.99635314941406,-7.223655700683594,
2024-02-23 10.10.29.247,88.75794219970703,21846.0,88.75794219970703,-106.39852905273438,29.836566925048828,
2024-02-23 10.10.29.247,74.33161163330078,21847.0,74.33161163330078,-44.65987396240234,28.1480712890625,
2024-02-23 10.10.29.247,65.17059326171875,21848.0,65.17059326171875,39.19244384765625,-3.1565170288085938,
2024-02-23 10.10.29.247,58.03535079956055,21849.0,58.03535079956055,121.56150817871094,-43.64766693115234,
2024-02-23 10.10.29.252,50.358375549316406,21850.0,50.358375549316406,173.26266479492188,-71.0350570678711,
2024-02-23 10.10.29.257,41.69756317138672,21851.0,41.69756317138672,175.2691192626953,-72.14985656738281,
2024-02-23 10.10.29.261,34.32366180419922,21852.0,34.32366180419922,125.06544494628906,-46.79791259765625,
2024-02-23 10.10.29.265,31.92496109008789,21853.0,31.92496109008789,39.27664566040039,-7.889583587646484,
2024-02-23 10.10.29.270,37.39504623413086,21854.0,37.39504623413086,-51.47478485107422,25.650524139404297,
2024-02-23 10.10.29.276,51.10311508178711,21855.0,51.10311508178711,-115.7509765625,36.768856048583984,
2024-02-23 10.10.29.282,70.21476745605469,21856.0,70.21476745605469,-134.19309997558594,19.852519989013672,
2024-02-23 10.10.29.287,88.93807983398438,21857.0,88.93807983398438,-105.35157775878906,-18.465763092041016,
2024-02-23 10.10.29.291,99.9517593383789,21858.0,99.9517593383789,-46.32563018798828,-61.20014572143555,
2024-02-23 10.10.29.294,96.19861602783205,21859.0,96.19861602783205,19.092273712158203,-89.75877380371094,
2024-02-23 10.10.29.300,73.21131896972656,21860.0,73.21131896972656,67.58740234375,-92.39576721191406,
2024-02-23 10.10.29.305,30.91313934326172,21861.0,30.91313934326172,87.07546997070312,-67.85188293457031,
2024-02-23 10.10.29.311,-25.735782623291016,21862.0,-25.735782623291016,80.70796203613281,-28.18676376342773,
2024-02-23 10.10.29.316,-87.46755981445312,21863.0,-87.46755981445312,59.39658737182617,9.274738311767578,
2024-02-23 10.10.29.319,-142.40606689453125,21864.0,-142.40606689453125,35.956512451171875,29.53847885131836,
2024-02-23 10.10.29.325,-179.64564514160156,21865.0,-179.64564514160156,17.92096710205078,26.806930541992188,
2024-02-23 10.10.29.329,-191.8260498046875,21866.0,-191.8260498046875,3.6277923583984375,6.434024810791016,
2024-02-23 10.10.29.334,-177.53970336914062,21867.0,-177.53970336914062,-14.77288818359375,-18.070724487304688,
2024-02-23 10.10.29.339,-142.55368041992188,21868.0,-142.55368041992188,-42.92329406738281,-32.02180099487305,
2024-02-23 10.10.29.343,-98.43899536132812,21869.0,-98.43899536132812,-79.67662048339844,-27.364334106445312,
2024-02-23 10.10.29.350,-58.69862747192383,21870.0,-58.69862747192383,-114.01258850097656,-6.895183563232422,
2024-02-23 10.10.29.354,-34.11188888549805,21871.0,-34.11188888549805,-128.03810119628906,19.156715393066406,
2024-02-23 10.10.29.359,-28.35033798217773,21872.0,-28.35033798217773,-105.56166076660156,36.65903472900391,
2024-02-23 10.10.29.363,-36.90167617797852,21873.0,-36.90167617797852,-41.89235305786133,36.278202056884766,
2024-02-23 10.10.29.367,-48.25188446044922,21874.0,-48.25188446044922,50.03065872192383,19.51892471313477,
2024-02-23 10.10.29.372,-48.35047149658203,21875.0,-48.35047149658203,145.8526611328125,-3.506332397460937,
2024-02-23 10.10.29.378,-26.255603790283203,21876.0,-26.255603790283203,215.86917114257807,-17.30886459350586,
2024-02-23 10.10.29.383,20.494430541992188,21877.0,20.494430541992188,234.07884216308597,-9.385417938232422,
2024-02-23 10.10.29.389,84.64115905761719,21878.0,84.64115905761719,193.5351409912109,23.086257934570312,
2024-02-23 10.10.29.392,150.93026733398438,21879.0,150.93026733398438,103.91598510742188,70.76142883300781,
2024-02-23 10.10.29.397,200.5699615478516,21880.0,200.5699615478516,-12.59769058227539,114.70928192138672,
2024-02-23 10.10.29.402,217.99679565429688,21881.0,217.99679565429688,-127.399169921875,135.0791473388672,
2024-02-23 10.10.29.408,195.9362945556641,21882.0,195.9362945556641,-215.07012939453125,121.1919403076172,
2024-02-23 10.10.29.413,137.61456298828125,21883.0,137.61456298828125,-263.3043518066406,74.43083190917969,
2024-02-23 10.10.29.415,55.79827499389648,21884.0,55.79827499389648,-271.460205078125,10.083415985107422,
2024-02-23 10.10.29.423,-31.425762176513672,21885.0,-31.425762176513672,-245.4679718017578,-49.2453498840332,
2024-02-23 10.10.29.426,-106.28221130371094,21886.0,-106.28221130371094,-195.6821746826172,-84.67018127441406,
2024-02-23 10.10.29.431,-156.3202362060547,21887.0,-156.3202362060547,-132.8650360107422,-87.17280578613281,
2024-02-23 10.10.29.436,-176.58734130859375,21888.0,-176.58734130859375,-61.93416213989258,-63.344356536865234,
2024-02-23 10.10.29.440,-169.75482177734375,21889.0,-169.75482177734375,11.855792999267578,-30.13323974609375,
2024-02-23 10.10.29.447,-143.35218811035156,21890.0,-143.35218811035156,82.02268981933594,-5.9554443359375,
2024-02-23 10.10.29.451,-106.9395751953125,21891.0,-106.9395751953125,141.41128540039062,-3.371715545654297,
2024-02-23 10.10.29.455,-68.57133483886719,21892.0,-68.57133483886719,182.1705474853516,-22.469173431396484,
2024-02-23 10.10.29.460,-33.790130615234375,21893.0,-33.790130615234375,199.9700469970703,-50.3327751159668,
2024-02-23 10.10.29.464,-5.323089599609375,21894.0,-5.323089599609375,196.2102813720703,-70.22003173828125,
2024-02-23 10.10.29.471,16.19216537475586,21895.0,16.19216537475586,177.379638671875,-68.24191284179688,
2024-02-23 10.10.29.476,31.41854858398437,21896.0,31.41854858398437,152.0705108642578,-39.87309646606445,
2024-02-23 10.10.29.481,41.61574172973633,21897.0,41.61574172973633,127.7353515625,4.513095855712891,
2024-02-23 10.10.29.485,48.52911758422852,21898.0,48.52911758422852,106.08903503417967,48.08258438110352,
2024-02-23 10.10.29.488,53.74233627319336,21899.0,53.74233627319336,82.47979736328125,72.59524536132812,
2024-02-23 10.10.29.495,58.46498107910156,21900.0,58.46498107910156,51.62004852294922,68.17135620117188,
2024-02-23 10.10.29.500,63.22604751586914,21901.0,63.22604751586914,12.166213989257812,38.36994934082031,
2024-02-23 10.10.29.504,67.24491882324219,21902.0,67.24491882324219,-32.04203796386719,-2.7900962829589844,
2024-02-23 10.10.29.509,68.61331176757812,21903.0,68.61331176757812,-69.50796508789062,-36.50040054321289,
2024-02-23 10.10.29.513,64.6054458618164,21904.0,64.6054458618164,-85.75576782226562,-48.46908950805664,
2024-02-23 10.10.29.519,52.74234390258789,21905.0,52.74234390258789,-73.32052612304688,-35.248046875,
2024-02-23 10.10.29.524,32.989036560058594,21906.0,32.989036560058594,-35.50958251953125,-7.016620635986328,
2024-02-23 10.10.29.529,7.685020446777344,21907.0,7.685020446777344,11.07815170288086,18.584983825683597,
2024-02-23 10.10.29.533,-17.61679458618164,21908.0,-17.61679458618164,44.018516540527344,23.81517791748047,
2024-02-23 10.10.29.537,-35.62660217285156,21909.0,-35.62660217285156,44.941932678222656,-2.708660125732422,
2024-02-23 10.10.29.543,-39.89290618896485,21910.0,-39.89290618896485,9.071670532226562,-57.80929565429688,
2024-02-23 10.10.29.549,-27.60550308227539,21911.0,-27.60550308227539,-48.77980041503906,-127.28872680664062,
2024-02-23 10.10.29.554,-1.1996536254882812,21912.0,-1.1996536254882812,-99.31536865234376,-190.35353088378903,
2024-02-23 10.10.29.558,30.415451049804688,21913.0,30.415451049804688,-112.3182373046875,-228.88546752929688,
2024-02-23 10.10.29.561,54.53778076171875,21914.0,54.53778076171875,-70.6097412109375,-233.72091674804688,
2024-02-23 10.10.29.568,58.746978759765625,21915.0,58.746978759765625,20.42584991455078,-205.10728454589844,
2024-02-23 10.10.29.573,35.27130508422852,21916.0,35.27130508422852,131.5115966796875,-152.31631469726562,
2024-02-23 10.10.29.577,-15.62698745727539,21917.0,-15.62698745727539,221.3759613037109,-88.69390869140625,
2024-02-23 10.10.29.582,-84.6097412109375,21918.0,-84.6097412109375,253.2621612548828,-25.60977554321289,
2024-02-23 10.10.29.585,-155.22793579101562,21919.0,-155.22793579101562,211.7746734619141,30.750328063964844,
2024-02-23 10.10.29.592,-208.0809326171875,21920.0,-208.0809326171875,109.5594253540039,77.12583923339844,
2024-02-23 10.10.29.597,-227.6865234375,21921.0,-227.6865234375,-14.971038818359377,113.53936767578124,
2024-02-23 10.10.29.601,-206.5446014404297,21922.0,-206.5446014404297,-114.6676254272461,138.9497833251953,
2024-02-23 10.10.29.606,-148.9580841064453,21923.0,-148.9580841064453,-152.87637329101562,150.24684143066406,
2024-02-23 10.10.29.610,-70.98023986816406,21924.0,-70.98023986816406,-116.287109375,141.89720153808594,
2024-02-23 10.10.29.617,4.665576934814453,21925.0,4.665576934814453,-18.451114654541016,111.18055725097656,
2024-02-23 10.10.29.620,55.25468826293945,21926.0,55.25468826293945,103.10231018066406,59.6704330444336,
2024-02-23 10.10.29.625,65.49400329589844,21927.0,65.49400329589844,207.4898834228516,-6.137516021728516,
2024-02-23 10.10.29.631,33.24224853515625,21928.0,33.24224853515625,265.27008056640625,-71.39549255371094,
2024-02-23 10.10.29.634,-30.20250701904297,21929.0,-30.20250701904297,263.6232604980469,-121.73602294921876,
2024-02-23 10.10.29.640,-103.15803527832033,21930.0,-103.15803527832033,211.5291290283203,-146.3073272705078,
2024-02-23 10.10.29.645,-160.71461486816406,21931.0,-160.71461486816406,128.77908325195312,-140.92733764648438,
2024-02-23 10.10.29.649,-183.3724365234375,21932.0,-183.3724365234375,36.824832916259766,-109.59398651123048,
2024-02-23 10.10.29.654,-163.40927124023438,21933.0,-163.40927124023438,-50.47822570800781,-65.38200378417969,
2024-02-23 10.10.29.659,-107.5911636352539,21934.0,-107.5911636352539,-126.05010986328124,-22.589141845703125,
2024-02-23 10.10.29.664,-34.12000274658203,21935.0,-34.12000274658203,-188.52230834960935,6.659267425537109,
2024-02-23 10.10.29.669,34.72677993774414,21936.0,34.72677993774414,-232.7313537597656,14.221317291259766,
2024-02-23 10.10.29.675,80.47525024414062,21937.0,80.47525024414062,-250.9246368408203,3.086620330810547,
